#,t_obs,tcf,"pi_beta(S, Ccf, tcf)","pi_beta(S, C, tcf)"
310,D60-120,DLX60QD,0.061177369207143784,0.05260089784860611
310,D60-120,V150-225,0.0025540576316416264,-0.001579915639013052
310,D60-120,V75-225,-0.23810699582099915,-0.2489292025566101
310,D60-120,VLX150QD,0.1432277262210846,0.13572071492671967
310,D60-120,VLX75QD,0.14245402812957764,0.12374324351549149
311,D60-120,DLX60QD,0.12197254598140717,0.1285860538482666
311,D60-120,V150-225,-0.002204053569585085,-0.0023255939595401287
311,D60-120,V75-225,-0.04701719433069229,-0.0346812978386879
311,D60-120,VLX150QD,0.052086811512708664,0.039594102650880814
311,D60-120,VLX75QD,-0.22510859370231628,-0.22390469908714294
312,D60-120,DLX60QD,0.13197144865989685,0.1409212201833725
312,D60-120,V150-225,-0.002547090407460928,0.0012895758263766766
312,D60-120,V75-225,0.05223581939935684,0.04649887606501579
312,D60-120,VLX150QD,0.1009242832660675,0.08452580869197845
312,D60-120,VLX75QD,0.013861803337931633,0.009614955633878708
313,VLX75QD,D60-120,0.00071741733700037,0.00562285678461194
313,VLX75QD,DLX60QD,0.1670876145362854,0.1441245824098587
313,VLX75QD,V150-225,-0.04616912081837654,-0.04675940424203873
313,VLX75QD,V75-225,-0.0804746076464653,-0.11512988060712814
313,VLX75QD,VLX150QD,0.05535121262073517,0.051496829837560654
314,VLX150QD,D60-120,0.056669291108846664,0.04061131924390793
314,VLX150QD,DLX60QD,0.08727153390645981,0.0742630809545517
314,VLX150QD,V150-225,0.02423284947872162,0.01114995963871479
314,VLX150QD,V75-225,-0.12902119755744934,-0.12151998281478882
314,VLX150QD,VLX75QD,-0.13484834134578705,-0.13732050359249115
315,VLX75QD,D60-120,0.08482152968645096,0.05530758947134018
315,VLX75QD,DLX60QD,0.058554619550704956,0.050611600279808044
315,VLX75QD,V150-225,-0.03833858668804169,-0.06706267595291138
315,VLX75QD,V75-225,-0.2299613356590271,-0.2294129580259323
315,VLX75QD,VLX150QD,0.10846824944019318,0.059927474707365036
316,V75-225,D60-120,0.1203729659318924,0.1191864088177681
316,V75-225,DLX60QD,0.06365498155355453,0.07101064175367355
316,V75-225,V150-225,0.015466533601284027,0.028877953067421913
316,V75-225,VLX150QD,0.14706283807754517,0.14277635514736176
316,V75-225,VLX75QD,0.119086854159832,0.12378198653459549
317,DLX60QD,D60-120,-0.007622388657182455,-0.010075287893414497
317,DLX60QD,V150-225,0.028914112597703934,0.04802209883928299
317,DLX60QD,V75-225,0.07022906839847565,0.08156540244817734
317,DLX60QD,VLX150QD,0.06792517751455307,0.07622005045413971
317,DLX60QD,VLX75QD,-0.025030549615621567,-0.03035276010632515
318,V75-225,D60-120,0.032094698399305344,0.03116470016539097
318,V75-225,DLX60QD,0.1739262044429779,0.15151262283325195
318,V75-225,V150-225,-0.009621385484933853,-0.02262561023235321
318,V75-225,VLX150QD,0.0936015248298645,0.0947670191526413
318,V75-225,VLX75QD,0.06591613590717316,0.07376082241535187
319,V75-225,D60-120,0.11479879915714264,0.09646547585725784
319,V75-225,DLX60QD,0.04846855252981186,0.04575778543949127
319,V75-225,V150-225,0.001814067829400301,-0.008894119411706924
319,V75-225,VLX150QD,0.11708755046129227,0.10364217311143875
319,V75-225,VLX75QD,0.11776900291442871,0.11051540076732635
320,VLX150QD,D60-120,0.05926598235964775,0.06242954730987549
320,VLX150QD,DLX60QD,0.10959414392709732,0.07925999164581299
320,VLX150QD,V150-225,0.01719251275062561,0.0018531749956309795
320,VLX150QD,V75-225,-0.04238659515976906,-0.051543280482292175
320,VLX150QD,VLX75QD,0.0025286804884672165,0.0012690764851868153
321,DLX60QD,D60-120,0.08896540105342865,0.09055465459823608
321,DLX60QD,V150-225,-0.012075750157237053,-0.006114108022302389
321,DLX60QD,V75-225,-0.23345284163951874,-0.23317115008831024
321,DLX60QD,VLX150QD,0.11240214109420776,0.12796251475811005
321,DLX60QD,VLX75QD,0.12666770815849304,0.13091647624969482
322,VLX75QD,D60-120,-0.009840212762355804,-0.0040572634898126125
322,VLX75QD,DLX60QD,0.04340028017759323,0.04127734899520874
322,VLX75QD,V150-225,-0.06322303414344788,-0.07969429343938828
322,VLX75QD,V75-225,-0.10829413682222366,-0.1463850438594818
322,VLX75QD,VLX150QD,0.058329761028289795,0.085604727268219
323,VLX150QD,D60-120,0.051937054842710495,0.04249677062034607
323,VLX150QD,DLX60QD,0.20616133511066437,0.20501357316970825
323,VLX150QD,V150-225,0.10117265582084656,0.09990732371807098
323,VLX150QD,V75-225,0.02961234748363495,0.025865649804472923
323,VLX150QD,VLX75QD,-0.1750945895910263,-0.175775945186615
324,VLX150QD,D60-120,0.042546890676021576,0.05960742011666298
324,VLX150QD,DLX60QD,0.0659269317984581,0.0847826898097992
324,VLX150QD,V150-225,-0.059999629855155945,-0.04982522130012512
324,VLX150QD,V75-225,-0.12729984521865845,-0.13006949424743652
324,VLX150QD,VLX75QD,-0.06558237969875336,-0.08626718819141388
325,VLX75QD,D60-120,0.02016059309244156,0.034230493009090424
325,VLX75QD,DLX60QD,0.0554807223379612,0.07239797711372375
325,VLX75QD,V150-225,0.018763327971100807,0.03207174316048622
325,VLX75QD,V75-225,-0.004513902124017477,0.00030225375667214394
325,VLX75QD,VLX150QD,0.0403229184448719,0.04948756471276283
326,V150-225,D60-120,0.08660873770713806,0.0872628316283226
326,V150-225,DLX60QD,0.058231402188539505,0.05050881952047348
326,V150-225,V75-225,-0.22071412205696106,-0.22781726717948914
326,V150-225,VLX150QD,0.08472537994384766,0.09870810061693192
326,V150-225,VLX75QD,0.13599734008312225,0.1455964744091034
327,VLX75QD,D60-120,0.04329333454370499,0.03687434643507004
327,VLX75QD,DLX60QD,0.10528764128684998,0.06913360953330994
327,VLX75QD,V150-225,0.028872443363070488,-0.0036333496682345867
327,VLX75QD,V75-225,-0.00019334955140948296,-0.014980029314756393
327,VLX75QD,VLX150QD,0.049789223819971085,0.03784477338194847
328,V150-225,D60-120,0.04322841018438339,0.05540558695793152
328,V150-225,DLX60QD,0.10018343478441238,0.10765586793422699
328,V150-225,V75-225,-0.10406249761581421,-0.09459035098552704
328,V150-225,VLX150QD,0.051780324429273605,0.06244749575853348
328,V150-225,VLX75QD,-0.09947879612445831,-0.08367550373077393
329,VLX150QD,D60-120,0.12711070477962494,0.11193127930164337
329,VLX150QD,DLX60QD,0.06814733892679214,0.06114296615123749
329,VLX150QD,V150-225,0.018643049523234367,0.023819562047719955
329,VLX150QD,V75-225,-0.22565674781799316,-0.23464420437812805
329,VLX150QD,VLX75QD,0.14153161644935608,0.11732848733663559
330,V75-225,D60-120,0.09947000443935394,0.10300164669752121
330,V75-225,DLX60QD,0.06734465062618256,0.06610847264528275
330,V75-225,V150-225,0.012795113027095795,0.011387456208467484
330,V75-225,VLX150QD,0.14654375612735748,0.13914915919303894
330,V75-225,VLX75QD,0.12221129238605499,0.1274089515209198
331,V75-225,D60-120,0.007434810046106577,0.006874938495457172
331,V75-225,DLX60QD,0.13707715272903442,0.1400781273841858
331,V75-225,V150-225,0.0006545647047460079,-0.011662667617201805
331,V75-225,VLX150QD,0.06849948316812515,0.0693328008055687
331,V75-225,VLX75QD,0.04342479258775711,0.020581215620040894
332,DLX60QD,D60-120,0.08804217725992203,0.07370634377002716
332,DLX60QD,V150-225,-0.029083266854286194,-0.03514684736728668
332,DLX60QD,V75-225,-0.1545984447002411,-0.16029664874076843
332,DLX60QD,VLX150QD,0.036675941199064255,0.04456382617354393
332,DLX60QD,VLX75QD,-0.06790880858898163,-0.06547725200653076
333,V75-225,D60-120,0.11687520146369934,0.10497795790433884
333,V75-225,DLX60QD,0.06462393701076508,0.0640738382935524
333,V75-225,V150-225,-0.004024736117571592,0.00903787650167942
333,V75-225,VLX150QD,0.13125385344028473,0.1358964592218399
333,V75-225,VLX75QD,0.12101484835147858,0.13385915756225586
334,VLX75QD,D60-120,0.061450645327568054,0.0606636181473732
334,VLX75QD,DLX60QD,0.15631166100502014,0.15811441838741302
334,VLX75QD,V150-225,-0.02332194149494171,-0.021643413230776787
334,VLX75QD,V75-225,0.017481133341789246,0.013364633545279503
334,VLX75QD,VLX150QD,0.11597365140914917,0.10350687056779861
335,D60-120,DLX60QD,0.07723281532526016,0.055640026926994324
335,D60-120,V150-225,-0.06805012375116348,-0.07629427313804626
335,D60-120,V75-225,-0.11346712708473206,-0.12464658915996552
335,D60-120,VLX150QD,0.08046415448188782,0.0891835018992424
335,D60-120,VLX75QD,0.05223102867603302,0.08085303753614426
336,DLX60QD,D60-120,0.033414922654628754,0.02544761449098587
336,DLX60QD,V150-225,0.04742083698511124,0.04801006615161896
336,DLX60QD,V75-225,0.08813770115375519,0.09440161287784576
336,DLX60QD,VLX150QD,0.06209021434187889,0.0737626701593399
336,DLX60QD,VLX75QD,-0.164076030254364,-0.15482540428638458
337,V75-225,D60-120,0.09640887379646301,0.09100855886936188
337,V75-225,DLX60QD,0.066727414727211,0.05480949208140373
337,V75-225,V150-225,-0.026552051305770874,-0.02557218261063099
337,V75-225,VLX150QD,0.1045830026268959,0.1169622391462326
337,V75-225,VLX75QD,0.14280425012111664,0.1362619400024414
338,DLX60QD,D60-120,-0.03530512750148773,-0.018319733440876007
338,DLX60QD,V150-225,-0.0053488570265471935,-0.005230741109699011
338,DLX60QD,V75-225,0.0065319654531776905,-0.006667569745332003
338,DLX60QD,VLX150QD,0.028072135522961617,0.027721412479877472
338,DLX60QD,VLX75QD,-0.11995989084243774,-0.11860965937376022
339,D60-120,DLX60QD,0.059094883501529694,0.05630384013056755
339,D60-120,V150-225,-0.022105345502495766,-0.031723037362098694
339,D60-120,V75-225,-0.220524400472641,-0.2289874255657196
339,D60-120,VLX150QD,0.09679744392633438,0.13241980969905853
339,D60-120,VLX75QD,0.14669887721538544,0.15408506989479065
340,V75-225,D60-120,0.07199976593255997,0.0766494870185852
340,V75-225,DLX60QD,0.05430937558412552,0.046231456100940704
340,V75-225,V150-225,-0.050953447818756104,-0.058587901294231415
340,V75-225,VLX150QD,0.05078335851430893,0.08135662972927094
340,V75-225,VLX75QD,0.13452953100204468,0.13574543595314026
341,V150-225,D60-120,0.13231626152992249,0.12839645147323608
341,V150-225,DLX60QD,0.09220395237207413,0.0956643596291542
341,V150-225,V75-225,-0.14188125729560852,-0.14196500182151794
341,V150-225,VLX150QD,0.08148089796304703,0.07643123716115952
341,V150-225,VLX75QD,-0.01932854764163494,-0.019884157925844193
342,D60-120,DLX60QD,0.1294008046388626,0.14129304885864258
342,D60-120,V150-225,-0.05331829935312271,-0.04948509857058525
342,D60-120,V75-225,-0.12235948443412781,-0.11726794391870499
342,D60-120,VLX150QD,0.05770284682512283,0.04775793477892876
342,D60-120,VLX75QD,-0.03861630707979202,-0.06681112945079803
343,V75-225,D60-120,0.07991225272417068,0.09002293646335602
343,V75-225,DLX60QD,0.06460314989089966,0.07105562090873718
343,V75-225,V150-225,-0.03500060737133026,-0.019500575959682465
343,V75-225,VLX150QD,0.04253266751766205,0.055978868156671524
343,V75-225,VLX75QD,-0.058767758309841156,-0.04949554428458214
344,VLX75QD,D60-120,0.09613111615180969,0.10696113854646683
344,VLX75QD,DLX60QD,0.05737252160906792,0.07253788411617279
344,VLX75QD,V150-225,0.02015596814453602,0.018581651151180267
344,VLX75QD,V75-225,-0.25030025839805603,-0.23526567220687866
344,VLX75QD,VLX150QD,0.14697718620300293,0.16147729754447937
345,V75-225,D60-120,0.06496793776750565,0.0555744394659996
345,V75-225,DLX60QD,0.23322497308254242,0.22728639841079712
345,V75-225,V150-225,0.13030752539634705,0.13366127014160156
345,V75-225,VLX150QD,0.1025385856628418,0.08740037679672241
345,V75-225,VLX75QD,-0.15580350160598755,-0.15722519159317017
346,VLX75QD,D60-120,0.08236227929592133,0.08093275874853134
346,VLX75QD,DLX60QD,0.05026405677199364,0.04627995193004608
346,VLX75QD,V150-225,-0.062076762318611145,-0.052066292613744736
346,VLX75QD,V75-225,-0.21583276987075806,-0.22309952974319458
346,VLX75QD,VLX150QD,0.08809061348438263,0.08326757699251175
347,D60-120,DLX60QD,0.16036996245384216,0.16690762341022491
347,D60-120,V150-225,0.015084043145179749,0.0035380306653678417
347,D60-120,V75-225,0.054222963750362396,0.04742620140314102
347,D60-120,VLX150QD,0.10046575963497162,0.1030818521976471
347,D60-120,VLX75QD,0.025917382910847664,0.0386478528380394
348,DLX60QD,D60-120,-0.0023895949125289917,-0.012930484488606453
348,DLX60QD,V150-225,0.04277554154396057,0.0274524949491024
348,DLX60QD,V75-225,0.06114611774682999,0.06415620446205139
348,DLX60QD,VLX150QD,0.06533599644899368,0.060620009899139404
348,DLX60QD,VLX75QD,-0.035143785178661346,-0.03857351839542389
349,D60-120,DLX60QD,0.05018100142478943,0.051511120051145554
349,D60-120,V150-225,-0.026611775159835815,-0.04350680857896805
349,D60-120,V75-225,-0.2260565459728241,-0.22043925523757935
349,D60-120,VLX150QD,0.08838614821434021,0.07494035363197327
349,D60-120,VLX75QD,0.1478230059146881,0.1298045516014099
350,D60-120,DLX60QD,0.16625995934009552,0.14802438020706177
350,D60-120,V150-225,0.013731498271226883,-0.020716756582260132
350,D60-120,V75-225,0.026520760729908943,0.012396914884448051
350,D60-120,VLX150QD,0.09333232045173645,0.09890308976173401
350,D60-120,VLX75QD,0.04010532796382904,0.06273023039102554
351,VLX75QD,D60-120,0.03834391385316849,0.04106074571609497
351,VLX75QD,DLX60QD,0.19096888601779938,0.1913127601146698
351,VLX75QD,V150-225,0.07431230694055557,0.07361046969890594
351,VLX75QD,V75-225,0.016799725592136383,0.0155568215996027
351,VLX75QD,VLX150QD,0.08454661071300507,0.07474083453416824
352,VLX75QD,D60-120,0.11344556510448456,0.1178278923034668
352,VLX75QD,DLX60QD,0.062201932072639465,0.06542234867811203
352,VLX75QD,V150-225,-0.0029018386267125607,0.014211319386959076
352,VLX75QD,V75-225,-0.19440090656280518,-0.19971883296966553
352,VLX75QD,VLX150QD,0.09015633165836334,0.0869390070438385
353,VLX150QD,D60-120,0.05687902867794037,0.04228665679693222
353,VLX150QD,DLX60QD,0.05274725705385208,0.05244532600045204
353,VLX150QD,V150-225,-0.060068607330322266,-0.06002603471279144
353,VLX150QD,V75-225,-0.18659111857414246,-0.17511625587940216
353,VLX150QD,VLX75QD,0.1566968858242035,0.13367076218128204
354,V150-225,D60-120,-0.031082674860954285,-0.02439829707145691
354,V150-225,DLX60QD,0.08893056213855743,0.06965579092502594
354,V150-225,V75-225,-0.09313742816448212,-0.1194273978471756
354,V150-225,VLX150QD,0.06173205375671387,0.07359708100557327
354,V150-225,VLX75QD,0.023088425397872925,0.05111455172300339
355,V150-225,D60-120,0.13039104640483856,0.1302962601184845
355,V150-225,DLX60QD,0.06805335730314255,0.06910617649555206
355,V150-225,V75-225,-0.21965543925762177,-0.21887293457984924
355,V150-225,VLX150QD,0.1224321573972702,0.10999143868684769
355,V150-225,VLX75QD,0.07757268846035004,0.09332093596458435
356,VLX150QD,D60-120,0.014662623405456543,0.005333733279258013
356,VLX150QD,DLX60QD,0.12591229379177094,0.11795264482498169
356,VLX150QD,V150-225,-0.05654323846101761,-0.07186564803123474
356,VLX150QD,V75-225,-0.14424696564674377,-0.13491982221603394
356,VLX150QD,VLX75QD,-0.07847850024700165,-0.031187284737825394
357,VLX150QD,D60-120,0.06092219054698944,0.07095644623041153
357,VLX150QD,DLX60QD,0.07514936476945877,0.08110570162534714
357,VLX150QD,V150-225,0.0013071750290691853,0.004699761979281902
357,VLX150QD,V75-225,-0.15761713683605194,-0.13836932182312012
357,VLX150QD,VLX75QD,-0.08647890388965607,-0.08566073328256607
358,D60-120,DLX60QD,0.2212945520877838,0.21895331144332886
358,D60-120,V150-225,0.12424474209547043,0.12310352176427841
358,D60-120,V75-225,0.0711502879858017,0.06757008284330368
358,D60-120,VLX150QD,0.09203576296567917,0.08770173788070679
358,D60-120,VLX75QD,-0.1638178825378418,-0.16605979204177856
359,VLX150QD,D60-120,-0.020918432623147964,-0.01891389675438404
359,VLX150QD,DLX60QD,0.06899036467075348,0.06483030319213867
359,VLX150QD,V150-225,-0.0010781977325677872,-0.00106025580316782
359,VLX150QD,V75-225,0.04916039854288101,0.04754195734858513
359,VLX150QD,VLX75QD,-0.11693837493658066,-0.10866144299507141
360,VLX75QD,D60-120,-0.023528600111603737,-0.012816205620765686
360,VLX75QD,DLX60QD,0.05555543303489685,0.03606635332107544
360,VLX75QD,V150-225,0.00580608332529664,-0.0066885570995509624
360,VLX75QD,V75-225,0.0137409046292305,-0.004252270329743624
360,VLX75QD,VLX150QD,0.044826943427324295,0.03092712163925171
361,V150-225,D60-120,0.1005205512046814,0.1079898327589035
361,V150-225,DLX60QD,0.0684177502989769,0.08137655258178711
361,V150-225,V75-225,-0.23644043505191803,-0.2110399305820465
361,V150-225,VLX150QD,0.1392272561788559,0.16018778085708618
361,V150-225,VLX75QD,0.12467415630817413,0.14922583103179932
362,DLX60QD,D60-120,0.12191997468471527,0.1260315328836441
362,DLX60QD,V150-225,0.03911958634853363,0.03429087996482849
362,DLX60QD,V75-225,-0.23474004864692688,-0.22952382266521454
362,DLX60QD,VLX150QD,0.1734813004732132,0.18222646415233612
362,DLX60QD,VLX75QD,0.14477629959583282,0.15590974688529968
363,VLX75QD,D60-120,0.06452436745166779,0.06674893200397491
363,VLX75QD,DLX60QD,0.05346754193305969,0.052740562707185745
363,VLX75QD,V150-225,-0.051543690264225006,-0.062242500483989716
363,VLX75QD,V75-225,-0.21177688241004944,-0.2066948413848877
363,VLX75QD,VLX150QD,0.08524531871080399,0.08068946748971939
364,DLX60QD,D60-120,0.005707025993615389,0.007263342384248972
364,DLX60QD,V150-225,-0.06361798197031021,-0.07804682850837708
364,DLX60QD,V75-225,-0.12894529104232788,-0.14383459091186523
364,DLX60QD,VLX150QD,0.06248079240322113,0.05097471922636032
364,DLX60QD,VLX75QD,-0.02536437101662159,-0.02373618632555008
365,V150-225,D60-120,0.007308687549084425,-0.006411820184439421
365,V150-225,DLX60QD,0.14661967754364014,0.1339409351348877
365,V150-225,V75-225,0.08110962063074112,0.06035351753234863
365,V150-225,VLX150QD,0.06571092456579208,0.061604201793670654
365,V150-225,VLX75QD,-0.103499636054039,-0.12026044726371765
366,VLX75QD,D60-120,0.015637556090950966,0.00661031948402524
366,VLX75QD,DLX60QD,0.14326897263526917,0.12344523519277573
366,VLX75QD,V150-225,-0.05744589865207672,-0.07531295716762543
366,VLX75QD,V75-225,-0.1133892834186554,-0.1405535787343979
366,VLX75QD,VLX150QD,0.042138248682022095,0.05095414072275162
367,V150-225,D60-120,0.01733458787202835,0.019313573837280273
367,V150-225,DLX60QD,0.15666256844997406,0.16281311213970184
367,V150-225,V75-225,-0.014264527708292007,-0.014657843858003616
367,V150-225,VLX150QD,0.06080183386802673,0.06666043400764465
367,V150-225,VLX75QD,-0.20000988245010376,-0.20316573977470398
368,VLX150QD,D60-120,0.06302548944950104,0.05381930619478226
368,VLX150QD,DLX60QD,0.23314203321933746,0.22713053226470947
368,VLX150QD,V150-225,0.1295451521873474,0.13487398624420166
368,VLX150QD,V75-225,0.09127636253833771,0.08320543169975281
368,VLX150QD,VLX75QD,-0.15862762928009033,-0.1576535999774933
369,V75-225,D60-120,0.014667058363556862,0.009091390296816826
369,V75-225,DLX60QD,0.1811218559741974,0.17688751220703125
369,V75-225,V150-225,0.008482779376208782,0.021403009071946144
369,V75-225,VLX150QD,0.05472162365913391,0.05921962857246399
369,V75-225,VLX75QD,-0.1246117353439331,-0.1191117912530899
370,D60-120,DLX60QD,0.17244763672351837,0.1683436781167984
370,D60-120,V150-225,0.004437736235558987,-0.0023022848181426525
370,D60-120,V75-225,-0.06270741671323776,-0.07050427794456482
370,D60-120,VLX150QD,0.06039339303970337,0.06125207990407944
370,D60-120,VLX75QD,-0.10009867697954178,-0.09449569880962372
371,D60-120,DLX60QD,0.16050758957862854,0.1568731665611267
371,D60-120,V150-225,-0.002100094687193632,-0.010062646120786667
371,D60-120,V75-225,-0.0050240191631019115,-0.014476370066404343
371,D60-120,VLX150QD,0.1079292893409729,0.11246981471776962
371,D60-120,VLX75QD,0.07834000140428543,0.07479166984558105
372,V75-225,D60-120,0.07217535376548767,0.06230174005031586
372,V75-225,DLX60QD,0.20513737201690674,0.20243969559669495
372,V75-225,V150-225,0.0855984315276146,0.08953340351581573
372,V75-225,VLX150QD,0.0797206312417984,0.08638624846935272
372,V75-225,VLX75QD,-0.18168655037879944,-0.18396176397800446
373,D60-120,DLX60QD,0.07967792451381683,0.05363190546631813
373,D60-120,V150-225,0.020180219784379005,0.013404712080955505
373,D60-120,V75-225,-0.22412759065628052,-0.23932668566703796
373,D60-120,VLX150QD,0.15515153110027313,0.1187964528799057
373,D60-120,VLX75QD,0.11114385724067688,0.10485383868217468
374,VLX75QD,D60-120,0.005480523686856031,0.011709602549672127
374,VLX75QD,DLX60QD,0.15907233953475952,0.1506265103816986
374,VLX75QD,V150-225,-0.01808284781873226,-0.03827890008687973
374,VLX75QD,V75-225,-0.09977990388870239,-0.09565483778715134
374,VLX75QD,VLX150QD,0.06048904359340668,0.06399328261613846
375,VLX75QD,D60-120,0.025064919143915176,0.01643618941307068
375,VLX75QD,DLX60QD,0.1288318932056427,0.1239350363612175
375,VLX75QD,V150-225,-0.07752406597137451,-0.059503212571144104
375,VLX75QD,V75-225,-0.12871161103248596,-0.11922664195299149
375,VLX75QD,VLX150QD,0.06136341392993927,0.049348101019859314
376,VLX75QD,D60-120,-0.010296860709786415,-0.007749564480036497
376,VLX75QD,DLX60QD,0.1195363849401474,0.11117313802242279
376,VLX75QD,V150-225,0.024898219853639603,0.027219077572226524
376,VLX75QD,V75-225,0.037574976682662964,0.048890307545661926
376,VLX75QD,VLX150QD,0.04877827689051628,0.060818735510110855
377,D60-120,DLX60QD,0.07520842552185059,0.08576487004756927
377,D60-120,V150-225,0.05003258213400841,0.058849770575761795
377,D60-120,V75-225,-0.18862780928611755,-0.18537537753582
377,D60-120,VLX150QD,0.11641716212034225,0.13997389376163483
377,D60-120,VLX75QD,0.08388311415910721,0.09668740630149841
378,D60-120,DLX60QD,0.16421842575073242,0.15039634704589844
378,D60-120,V150-225,0.039015740156173706,0.03840561956167221
378,D60-120,V75-225,0.1595713198184967,0.1486888825893402
378,D60-120,VLX150QD,0.07963567972183228,0.07937704771757126
378,D60-120,VLX75QD,-0.20768246054649353,-0.20739443600177765
379,D60-120,DLX60QD,0.06367974728345871,0.07430954277515411
379,D60-120,V150-225,-0.07291775941848755,-0.06506472826004028
379,D60-120,V75-225,-0.12378084659576416,-0.11895546317100525
379,D60-120,VLX150QD,0.04696398600935936,0.0556374117732048
379,D60-120,VLX75QD,0.04333706945180893,0.036296162754297256
380,V150-225,D60-120,0.04348510131239891,0.0445915050804615
380,V150-225,DLX60QD,0.15586340427398682,0.14888331294059753
380,V150-225,V75-225,0.047682181000709534,0.038086261600255966
380,V150-225,VLX150QD,0.10081899166107178,0.09992742538452148
380,V150-225,VLX75QD,0.025362852960824966,0.03035758063197136
381,VLX150QD,D60-120,0.0766022577881813,0.0795128121972084
381,VLX150QD,DLX60QD,0.14826399087905884,0.1663609743118286
381,VLX150QD,V150-225,-0.025546161457896233,-0.01296880841255188
381,VLX150QD,V75-225,0.034664154052734375,0.010805120691657066
381,VLX150QD,VLX75QD,0.07917270809412003,0.07737806439399719
382,V150-225,D60-120,0.03309844434261322,0.03057985194027424
382,V150-225,DLX60QD,0.08099280297756195,0.0700284093618393
382,V150-225,V75-225,-0.13081376254558563,-0.11887913942337036
382,V150-225,VLX150QD,0.022575831040740013,0.018531562760472298
382,V150-225,VLX75QD,-0.15751540660858154,-0.16080763936042786
383,D60-120,DLX60QD,0.07291773706674576,0.06841794401407242
383,D60-120,V150-225,0.028619442135095596,0.02535950019955635
383,D60-120,V75-225,-0.21828317642211914,-0.23200306296348572
383,D60-120,VLX150QD,0.12252750247716904,0.17446547746658325
383,D60-120,VLX75QD,0.15290036797523499,0.1496381163597107
384,V150-225,D60-120,0.001191695686429739,-0.010778147727251053
384,V150-225,DLX60QD,0.0782281830906868,0.056019075214862823
384,V150-225,V75-225,-0.10116812586784363,-0.1420654058456421
384,V150-225,VLX150QD,0.06172364205121994,0.06075919419527054
384,V150-225,VLX75QD,0.04929247498512268,0.060311898589134216
385,VLX75QD,D60-120,-0.010978732258081436,-0.019430551677942276
385,VLX75QD,DLX60QD,0.13909795880317688,0.12365762144327164
385,VLX75QD,V150-225,0.032173462212085724,0.01505264826118946
385,VLX75QD,V75-225,0.06538164615631104,0.0461014062166214
385,VLX75QD,VLX150QD,0.06132332235574722,0.05286717787384987
386,VLX150QD,D60-120,0.015950560569763184,0.022582437843084335
386,VLX150QD,DLX60QD,0.11458749324083328,0.13167305290699005
386,VLX150QD,V150-225,-0.04914388805627823,-0.059961557388305664
386,VLX150QD,V75-225,-0.13651053607463837,-0.11772153526544571
386,VLX150QD,VLX75QD,-0.07670381665229797,-0.056893907487392426
387,DLX60QD,D60-120,0.02558807097375393,0.02810005284845829
387,DLX60QD,V150-225,0.0043874201364815235,0.002255608793348074
387,DLX60QD,V75-225,0.05368692800402641,0.04707019031047821
387,DLX60QD,VLX150QD,0.09407135844230652,0.09963149577379227
387,DLX60QD,VLX75QD,0.033359698951244354,0.03424549102783203
388,V150-225,D60-120,0.020661279559135437,0.01617111638188362
388,V150-225,DLX60QD,0.16818742454051971,0.16804489493370056
388,V150-225,V75-225,-0.019330015406012535,-0.004271367099136114
388,V150-225,VLX150QD,0.0653734803199768,0.054953575134277344
388,V150-225,VLX75QD,-0.2012164145708084,-0.21336573362350464
389,V75-225,D60-120,-0.05174693837761879,-0.06048475205898285
389,V75-225,DLX60QD,0.03231870010495186,0.02038818970322609
389,V75-225,V150-225,-0.03806016594171524,-0.037433307617902756
389,V75-225,VLX150QD,0.009803181514143944,0.0018291198648512363
389,V75-225,VLX75QD,-0.1698264479637146,-0.15629205107688904
390,VLX75QD,D60-120,0.001523675862699747,-0.0021394952200353146
390,VLX75QD,DLX60QD,0.06607621908187866,0.04762113466858864
390,VLX75QD,V150-225,-0.07640919089317322,-0.0791948065161705
390,VLX75QD,V75-225,-0.15303942561149597,-0.1562539041042328
390,VLX75QD,VLX150QD,0.06666717678308487,0.06954525411128998
391,D60-120,DLX60QD,0.07325522601604462,0.06429034471511841
391,D60-120,V150-225,0.006820539478212595,0.009609537199139595
391,D60-120,V75-225,-0.2300102263689041,-0.22335942089557648
391,D60-120,VLX150QD,0.12310578674077988,0.14647556841373444
391,D60-120,VLX75QD,0.10977653414011002,0.13336703181266785
392,V150-225,D60-120,0.059034399688243866,0.05616361275315285
392,V150-225,DLX60QD,0.1725570261478424,0.18231604993343353
392,V150-225,V75-225,0.13008086383342743,0.1449117362499237
392,V150-225,VLX150QD,0.09203474223613739,0.0897621214389801
392,V150-225,VLX75QD,-0.20118448138237,-0.20268914103507996
393,VLX150QD,D60-120,0.09080768376588821,0.0856974720954895
393,VLX150QD,DLX60QD,0.06442752480506897,0.060907993465662
393,VLX150QD,V150-225,-0.006724085193127394,-0.009239694103598595
393,VLX150QD,V75-225,-0.22878298163414001,-0.23501935601234436
393,VLX150QD,VLX75QD,0.15549185872077942,0.12082614004611969
394,DLX60QD,D60-120,0.11504398286342621,0.11405855417251587
394,DLX60QD,V150-225,0.020878121256828308,0.02786131761968136
394,DLX60QD,V75-225,-0.2346271574497223,-0.22446611523628235
394,DLX60QD,VLX150QD,0.17110972106456757,0.1698295772075653
394,DLX60QD,VLX75QD,0.12568330764770508,0.15216223895549774
395,V75-225,D60-120,0.03236676752567291,0.032088518142700195
395,V75-225,DLX60QD,0.217584490776062,0.2035740613937378
